section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541665514155,447.676,723.794,1.0,22,,-23.473492058461034,-7.132554068090522
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541670514155,442.568,721.834,1.0,22,,-23.799474151463816,-7.002529476096375
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541675517155,442.065,717.06,1.0,22,,-23.822420507455384,-6.701239919030401
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541680639155,440.751,719.17,1.0,22,,-23.911404939066855,-6.832535644344113
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541685639155,442.625,719.884,1.0,22,,-23.791827376393464,-6.879804545626452
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541690641155,444.343,723.488,1.0,22,,-23.688176381582636,-7.109033814401848
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541695648155,446.446,725.45,1.0,22,,-23.5563761680954,-7.235374079383437
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541700639155,443.625,722.151,1.0,22,,-23.731845710624608,-7.023883528953552
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541705639155,446.002,720.674,1.0,22,,-23.57532735308759,-6.933763280283565
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541710639155,445.448,712.075,1.0,22,,-23.59470326394888,-6.391070299520739
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541715644155,448.376,715.922,1.0,22,,-23.41282576231282,-6.637052442625026
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541720639155,444.458,717.188,1.0,22,,-23.668216498194273,-6.712136711263958
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541725639155,456.168,720.562,1.0,22,,-22.918424349735233,-6.939122137625122
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541730639155,450.193,719.859,1.0,22,,-23.30305723061846,-6.887538447276279
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541735639155,446.515,724.496,1.0,22,,-23.549910569281526,-7.175331440587213
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541740639155,444.852,722.184,1.0,22,,-23.65265481742805,-7.027491284955052
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541745639155,446.565,725.046,1.0,22,,-23.547828413497996,-7.210037498386051
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541750640155,443.736,726.424,1.0,22,,-23.733481292855892,-7.293219726129244
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541755639155,445.225,729.344,1.0,22,,-23.643486261415998,-7.479156938294815
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541760639155,449.903,722.047,1.0,22,,-23.326101311657784,-7.025183979287539
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541765639155,445.667,721.836,1.0,22,,-23.5992717604533,-7.006560008271155
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541770639155,450.485,720.273,1.0,22,,-23.285019040176056,-6.914013234848601
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541775640155,448.366,720.711,1.0,22,,-23.422748264301607,-6.939029087275506
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541780639155,444.676,720.907,1.0,22,,-23.661459662515924,-6.946821390985193
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541785654155,451.282,719.677,1.0,22,,-23.23236026581099,-6.877374293140023
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541790640155,446.32,718.383,1.0,22,,-23.550322400689662,-6.789759705456899
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541795641155,446.902,717.959,1.0,22,,-23.511891873040145,-6.763683738314519
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541800639155,448.37,717.892,1.0,22,,-23.416956844220817,-6.761234992890223
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541805639155,446.662,717.745,1.0,22,,-23.526974519444966,-6.74991151820629
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541810640155,445.322,726.257,1.0,22,,-23.630647551284152,-7.284750882103861
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541815764155,448.243,720.392,1.0,22,,-23.430064454956305,-6.918718805819033
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541820765155,443.971,729.928,1.0,22,,-23.725848224547537,-7.514228487118645
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541825765155,445.08,724.595,1.0,22,,-23.642840015296127,-7.179694703255077
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541830768155,450.173,726.326,1.0,22,,-23.31735523644209,-7.295418125998707
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541835765155,446.734,728.867,1.0,22,,-23.544952605401967,-7.4510525697685415
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541840765155,449.966,723.292,1.0,22,,-23.324524684110724,-7.103793333906832
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541845765155,445.846,724.924,1.0,22,,-23.594023554599453,-7.201442354326081
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541850776155,445.946,727.705,1.0,22,,-23.593386858439914,-7.376807381406081
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541860767155,449.81,727.636,1.0,22,,-23.34354394590966,-7.377528964670677
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541865765155,450.965,714.163,1.0,22,,-23.242402022326424,-6.529111351003862
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541870777155,443.625,718.022,1.0,22,,-23.723599919453303,-6.763693047073427
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541875775155,448.554,716.469,1.0,22,,-23.402373965552982,-6.671743947554109
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541880767155,446.752,716.62,1.0,22,,-23.519015860860822,-6.679137180651258
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541885765155,447.37,718.775,1.0,22,,-23.483256064926394,-6.815734248014283
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541890768155,448.675,722.185,1.0,22,,-23.405690303296154,-7.032340476125447
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541895765155,449.318,715.272,1.0,22,,-23.350794045944735,-6.597147185528116
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541900765155,447.046,716.54,1.0,22,,-23.499840213300978,-6.674447065529891
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541905765155,444.384,709.306,1.0,22,,-23.658330969523565,-6.2153389367507135
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541910765155,449.036,707.858,1.0,22,,-23.355612614096014,-6.129120282707693
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541915765155,446.23,708.441,1.0,22,,-23.537712302002937,-6.162832899633454
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541920765155,447.77,711.056,1.0,22,,-23.442950999775498,-6.329445673576936
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541925765155,447.038,713.702,1.0,22,,-23.495017783097794,-6.495502278114931
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541930765155,443.966,713.384,1.0,22,,-23.692718311407294,-6.471836406717729
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541935765155,446.656,713.472,1.0,22,,-23.519254175220944,-6.48055914673872
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541940765155,436.975,715.329,1.0,22,,-24.147580928712333,-6.586091474320901
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541945765155,438.032,712.78,1.0,22,,-24.07450218023572,-6.426876546849581
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541950904155,441.801,714.99,1.0,22,,-23.83546865559327,-6.570502503863242
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541955890155,438.63,714.713,1.0,22,,-24.039634874298805,-6.549280676671739
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541960895155,436.469,724.355,1.0,22,,-24.198584101386093,-7.153462839335557
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541965890155,444.888,713.69,1.0,22,,-23.633814829499943,-6.492222648989141
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541970906155,446.408,716.43,1.0,22,,-23.540852495807275,-6.666714484811722
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541975890155,446.276,720.333,1.0,22,,-23.556973048827533,-6.912607937545429
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541980890155,448.981,715.16,1.0,22,,-23.372323770289007,-6.589688474989568
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541985890155,446.859,715.922,1.0,22,,-23.51073318303806,-6.635212985934413
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541990890155,441.36,718.644,1.0,22,,-23.871076219062594,-6.800112520483519
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541995893155,447.959,724.059,1.0,22,,-23.455778988142757,-7.1496131905772815
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542000890155,452.849,711.758,1.0,22,,-23.116411152753447,-6.379492763417776
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542005890155,451.553,714.872,1.0,22,,-23.205726797129852,-6.574509364863822
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542010890155,451.948,716.833,1.0,22,,-23.18389062513429,-6.698722920072398
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542015890155,450.77,719.7,1.0,22,,-23.265482958414673,-6.8782147154518105
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542020890155,448.445,714.185,1.0,22,,-23.405102118481185,-6.527594654940625
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542025890155,453.128,720.28,1.0,22,,-23.11431680656585,-6.917669979057078
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542030890155,446.174,725.66,1.0,22,,-23.57435769015842,-7.248259622911755
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542035890155,440.839,718.744,1.0,22,,-23.90491595722897,-6.805799483077544
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542040890155,439.642,720.238,1.0,22,,-23.985193856537126,-6.8983971706181215
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542045890155,444.096,716.628,1.0,22,,-23.69050466124579,-6.676442290256435
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542050890155,447.735,715.988,1.0,22,,-23.45436495612398,-6.640454624981153
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542055893155,448.751,716.031,1.0,22,,-23.388801999184942,-6.644358548955532
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542060890155,446.044,719.957,1.0,22,,-23.571183234853105,-6.888595985893731
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542065890155,447.463,720.346,1.0,22,,-23.48031135719139,-6.91489596539896
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542070891155,445.489,721.789,1.0,22,,-23.610687308392258,-7.003417483351602
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542075891155,450.094,713.461,1.0,22,,-23.29735041954228,-6.4838039863746255
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542086015155,447.083,715.004,1.0,22,,-23.49457544604066,-6.577637339719949
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542091016155,450.371,715.913,1.0,22,,-23.283990361598587,-6.638837226416997
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542096016155,453.487,717.22,1.0,22,,-23.08522030330223,-6.72496858856363
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542101016155,445.968,714.137,1.0,22,,-23.56494002644826,-6.521655593990806
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542106016155,450.7,706.255,1.0,22,,-23.24548561232025,-6.029769074690616
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542111016155,444.826,710.699,1.0,22,,-23.632312899474783,-6.303619614924943
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542116016155,445.61,710.827,1.0,22,,-23.581962561492787,-6.312543545365697
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542121024155,456.21,712.481,1.0,22,,-22.90069839793394,-6.428913937711115
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542126016155,453.055,715.556,1.0,22,,-23.110032581764898,-6.619394206461271
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542131016155,443.433,714.135,1.0,22,,-23.72854723313414,-6.518571976366803
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542136016155,446.695,717.88,1.0,22,,-23.52511844649191,-6.758474502654947
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542141016155,443.939,717.926,1.0,22,,-23.703168418318814,-6.7580743391521425
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542146016155,450.016,716.804,1.0,22,,-23.308586407102673,-6.694628648492907
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542151016155,446.768,712.632,1.0,22,,-23.510523554168305,-6.427676746318661
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542156016155,439.838,713.674,1.0,22,,-23.959682920401622,-6.485296776728555
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542161016155,441.47,717.532,1.0,22,,-23.86178271863142,-6.730236209076299
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542166030155,445.661,715.376,1.0,22,,-23.587072620337594,-6.599396696082356
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542171016155,444.033,712.684,1.0,22,,-23.687138222745258,-6.427813673741769
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542176016155,447.962,715.246,1.0,22,,-23.438304083743486,-6.593936313604881
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542181016155,449.596,710.83,1.0,22,,-23.324733463423648,-6.317238898093323
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542186016155,444.673,715.627,1.0,22,,-23.651329546927233,-6.614049296064364
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542191016155,447.744,710.789,1.0,22,,-23.444188493290774,-6.31260241831557
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542196016155,450.724,716.124,1.0,22,,-23.261577360389687,-6.6525064670284175
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542201016155,449.943,712.299,1.0,22,,-23.304942588864993,-6.4103482089579495
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542206018155,458.739,717.285,1.0,22,,-22.746144190844035,-6.735228692560297
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542211016155,452.575,715.783,1.0,22,,-23.14144869197043,-6.633198001132666
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542216016155,446.318,715.597,1.0,22,,-23.545094676719867,-6.614084865752785
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542221023155,441.991,707.622,1.0,22,,-23.809728480371948,-6.106556296687061
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542226146155,442.124,710.562,1.0,22,,-23.806393928552044,-6.291946605880591
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542231141155,441.801,707.813,1.0,22,,-23.822303330853895,-6.118348437766822
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542236141155,441.435,713.04,1.0,22,,-23.855454435377652,-6.447220647564488
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542241141155,437.634,714.01,1.0,22,,-24.102535757907557,-6.503877753134117
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542246141155,438.432,713.873,1.0,22,,-24.050761039351286,-6.496191931732418
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542251141155,438.117,712.225,1.0,22,,-24.06799260615547,-6.392043653428328
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542256142155,441.368,711.812,1.0,22,,-23.85743824946476,-6.3698189470800175
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542261141155,441.875,716.686,1.0,22,,-23.834001370018544,-6.67743446455455
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542266141155,444.051,712.161,1.0,22,,-23.68497307148748,-6.394893139932606
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542271141155,442.898,708.895,1.0,22,,-23.753459841685462,-6.187767064546937
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542276142155,445.893,705.934,1.0,22,,-23.55508482103444,-6.004423775992702
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542281141155,444.327,707.567,1.0,22,,-23.658892540827942,-6.105656176572119
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542286141155,445.678,708.615,1.0,22,,-23.573621826927706,-6.173191124894576
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542291141155,451.461,710.272,1.0,22,,-23.20336261412723,-6.284094740880439
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542296151155,450.731,710.295,1.0,22,,-23.250497763642613,-6.284739044906254
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542301141155,450.365,712.833,1.0,22,,-23.278709849509386,-6.444498775142567
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542306141155,454.195,710.65,1.0,22,,-23.02755065178929,-6.311012110137643
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542311141155,452.618,712.193,1.0,22,,-23.13208922942494,-6.406677524324946
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542316141155,450.533,720.896,1.0,22,,-23.283094216885175,-6.953336480907563
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542321141155,449.352,726.077,1.0,22,,-23.36991369809381,-7.278626554884167
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542326141155,452.239,727.085,1.0,22,,-23.185373910112688,-7.345909491158004
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542331141155,445.367,727.806,1.0,22,,-23.631013014282527,-7.382436132810218
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542336141155,442.765,732.946,1.0,22,,-23.810475979634393,-7.702650614554917
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542341156155,443.17,738.522,1.0,22,,-23.79705970334152,-8.054368530614013
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542346142155,446.969,716.878,1.0,22,,-23.50548077369484,-6.695619721229089
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542351142155,433.198,731.835,1.0,22,,-24.426301673375026,-7.61944603359529
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542356266155,435.989,721.031,1.0,22,,-24.22266521533911,-6.943660276860601
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542361267155,427.204,722.843,1.0,22,,-24.793610982500322,-7.046277894910119
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542366267155,436.816,722.445,1.0,22,,-24.172134677364753,-7.033697271602915
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542371267155,438.828,726.093,1.0,22,,-24.049871074056725,-7.265911183063257
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542376267155,448.633,728.173,1.0,22,,-23.42077567270344,-7.409871844911688
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548542381267155,453.676,729.384,1.0,22,,-23.097321298743083,-7.492891837251592
